상호명,주소,업종대분류,업종중분류,업종소분류
네이처리퍼블릭,서울특별시 마포구 염리동 8-85,소매,화장품소매,화장품판매점
네이처리퍼블릭,서울특별시 송파구 잠실동 33,소매,화장품소매,화장품판매점
GS25,서울특별시 동작구 상도동 514,소매,종합소매점,편의점
WATSONS,서울특별시 중랑구 상봉동 100-46,소매,화장품소매,화장품판매점
모리노,서울특별시 성북구 보문동1가 127,소매,의복의류,일반의류
LYLIOUS,서울특별시 강서구 방화동 886,소매,의복의류,일반의류
Enter,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
쉐프꼬망,서울특별시 강동구 명일동 345-12,음식,분식,스낵
aimerfeel,서울특별시 강남구 역삼동 858,소매,의복의류,셔츠/내의/속옷
이니스프리,서울특별시 영등포구 신길동 3599,소매,화장품소매,화장품판매점
미샤,서울특별시 강남구 논현동 279-67,소매,화장품소매,화장품판매점
JEEP,서울특별시 강서구 방화동 886,소매,종합소매점,잡화점
매점,서울특별시 성동구 행당동 192,소매,종합소매점,종합소매
anotherbythestore,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
Ola,서울특별시 강남구 역삼동 858,소매,의복의류,일반의류
윤수꼬꼬,서울특별시 마포구 동교동 152-28,음식,닭/오리요리,닭내장/닭발요리
대호식당,서울특별시 마포구 동교동 174-8,음식,한식,한식/백반/한정식
굿바디앤스킨,서울특별시 송파구 문정동 83-2,생활서비스,이/미용/건강,비만/피부관리
정든호프,서울특별시 금천구 독산동 147-51,음식,유흥주점,호프/맥주
하영떡집,서울특별시 강서구 화곡동 774-14,음식,제과제빵떡케익,떡전문
DR커피금다방,서울특별시 용산구 원효로3가 252-17,음식,커피점/카페,커피전문점/카페/다방
카페50,서울특별시 서초구 양재동 288-4,음식,커피점/카페,커피전문점/카페/다방
고반식당선릉점,서울특별시 강남구 대치동 899-4,음식,일식/수산물,음식점-일식
행복식당,서울특별시 송파구 마천동 308-1,음식,한식,한식/백반/한정식
술판다,서울특별시 성북구 동선동1가 16,음식,유흥주점,호프/맥주
풍뎅이의숲,서울특별시 마포구 연남동 246-16,음식,커피점/카페,커피전문점/카페/다방
홍대칼국수와족발,서울특별시 서초구 방배동 444-7,음식,한식,족발/보쌈전문
오션블루구내식당,서울특별시 송파구 풍납동 126-64,음식,기타음식업,구내식당/자급식음식점
바삭하게,서울특별시 영등포구 양평동4가 85-1,음식,일식/수산물,음식점-일식
구삼이,서울특별시 구로구 구로동 780-7,음식,한식,갈비/삼겹살
곤트란쉐리에,서울특별시 강남구 논현동 192-6,음식,제과제빵떡케익,제과점
꿈에그린포장마차,서울특별시 영등포구 대림동 881-1,음식,유흥주점,소주방/포장마차
빠마앤까뜨,서울특별시 강서구 공항동 66-47,생활서비스,이/미용/건강,여성미용실
초반당,서울특별시 마포구 창전동 5-73,음식,분식,라면김밥분식
생활반찬,서울특별시 은평구 신사동 9-19,소매,음/식료품소매,반찬가게
미니스톱송파잠실점,서울특별시 송파구 잠실동 228-8,소매,종합소매점,편의점
굿띵,서울특별시 성북구 종암동 28-26,음식,유흥주점,호프/맥주
수다반찬가게,서울특별시 송파구 송파동 16-1,소매,음/식료품소매,반찬가게
장성헤어,서울특별시 영등포구 신길동 159-50,생활서비스,이/미용/건강,여성미용실
coffee&kitchen,서울특별시 서초구 반포동 19-11,음식,커피점/카페,커피전문점/카페/다방
SINUSS,서울특별시 성동구 옥수동 168-1,소매,가방/신발/액세서리,신발소매
보아,서울특별시 서대문구 홍제동 330-66,소매,가방/신발/액세서리,신발소매
MK상설매장,서울특별시 서초구 서초동 1366-9,소매,종합소매점,잡화점
네이처리퍼블릭,서울특별시 중랑구 상봉동 100-46,소매,화장품소매,화장품판매점
건강의섬완도우수농수특산물직거래,서울특별시 마포구 도화동 160,소매,음/식료품소매,청과물소매
세븐일레븐,서울특별시 송파구 마천동 183-94,소매,종합소매점,편의점
세븐일레븐,서울특별시 성북구 종암동 29-18,소매,종합소매점,편의점
이영아㈜패션엠디,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
던킨도너츠,서울특별시 송파구 잠실동 33,음식,패스트푸드,도너츠전문
TONYMOLY,서울특별시 강남구 역삼동 858,소매,화장품소매,화장품판매점
PRINCESS,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
GS25,서울특별시 서초구 반포동 19-11,소매,종합소매점,편의점
MUJIS,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
T&BSTORE,서울특별시 서초구 서초동 1748-4,음식,제과제빵떡케익,제과점
TYCHE,서울특별시 성북구 보문동1가 127,소매,가방/신발/액세서리,액세서리판매
세븐일레븐,서울특별시 강서구 마곡동 727-1212,소매,종합소매점,편의점
박주희,서울특별시 성북구 안암동5가 101-53,소매,가방/신발/액세서리,신발소매
BEAUTE,서울특별시 강남구 역삼동 858,소매,화장품소매,화장품판매점
밥좀,서울특별시 성동구 행당동 192,음식,분식,라면김밥분식
정춘자왕코다리찜능이오리백숙,서울특별시 강동구 천호동 289-7,음식,닭/오리요리,삼계탕전문
에디션연구소,서울특별시 동작구 대방동 396-11,도매/유통/무역,가공식품도매,가공식품도매-기타
한국자생식물생산자,서울특별시 송파구 잠실동 294-23,소매,건강/미용식품,생식판매
비경,서울특별시 강남구 대치동 995-23,소매,음/식료품소매,청과물소매
삼겹살이땡기는날,서울특별시 송파구 석촌동 163-1,음식,한식,갈비/삼겹살
티카페,서울특별시 강남구 대치동 899-16,음식,커피점/카페,커피전문점/카페/다방
레젼드피자,서울특별시 중랑구 상봉동 307,음식,패스트푸드,피자전문
코슬립수면의원,서울특별시 강남구 역삼동 705-18,의료,병원,일반병원
베어레스토랑,서울특별시 광진구 자양동 547-65,음식,중식,중국음식/중국집
한미식품,서울특별시 동대문구 제기동 993-16,소매,음/식료품소매,식료품점
뮴헤어,서울특별시 양천구 신정동 1028-8,생활서비스,이/미용/건강,여성미용실
보온염소탕,서울특별시 금천구 독산동 179-7,음식,한식,부대찌개/섞어찌개
반올림피자샵강동점,서울특별시 강동구 천호동 166-65,음식,패스트푸드,피자전문
녹원탕제원,서울특별시 동대문구 제기동 837,의료,약국/한약방,탕제원
플레이샵,서울특별시 양천구 목동 715-3,생활서비스,이/미용/건강,여성미용실
용봉역,서울특별시 성동구 응봉동 246,교통/운송,역/터미널/자동차시설,지하철역
쌀빵,서울특별시 중구 서소문동 90-1,음식,제과제빵떡케익,제과점
THEPINK.COM,서울특별시 성동구 하왕십리동 946-14,소매,종합소매점,수입품판매점
여성의류초특가,서울특별시 동대문구 제기동 65,소매,의복의류,여성의류전문점
STORYWAY,서울특별시 구로구 구로동 585-3,소매,종합소매점,편의점
SHOWCASE,서울특별시 마포구 염리동 8-85,소매,가방/신발/액세서리,액세서리판매
아리따움,서울특별시 강남구 역삼동 858,소매,화장품소매,화장품판매점
Vstream㈜논노패션,서울특별시 서초구 서초동 1366-9,소매,의복의류,일반의류
싸카,서울특별시 마포구 공덕동 423-29,소매,의복의류,일반의류
59스넥,서울특별시 성동구 행당동 192,음식,분식,스낵
CU,서울특별시 서초구 서초동 1748-4,소매,종합소매점,편의점
미샤,서울특별시 서초구 방배동 874-16,소매,화장품소매,화장품판매점
RHAPSO,서울특별시 성북구 보문동1가 127,소매,의복의류,일반의류
STORYWAY,서울특별시 금천구 시흥동 113-77,소매,종합소매점,편의점
박주희,서울특별시 용산구 갈월동 16-7,소매,의복의류,일반의류
세븐일레븐삼전일등점,서울특별시 송파구 삼전동 125-9,소매,종합소매점,편의점
빽다방구로시장점,서울특별시 구로구 구로동 313-5,음식,커피점/카페,커피전문점/카페/다방
구분다리순대국,서울특별시 강동구 천호동 397-63,음식,별식/퓨전요리,순대전문점
미미커피,서울특별시 마포구 서교동 453-1,음식,커피점/카페,커피전문점/카페/다방
블랑,서울특별시 성동구 송정동 73-964,음식,한식,한식/백반/한정식
장미경스킨케어,서울특별시 영등포구 신길동 448-3,생활서비스,이/미용/건강,비만/피부관리
정휘약손,서울특별시 성북구 동선동1가 2-3,생활서비스,이/미용/건강,비만/피부관리
히트헤어,서울특별시 강남구 대치동 916-30,생활서비스,이/미용/건강,여성미용실
어니언,서울특별시 성동구 성수동2가 277-135,음식,한식,한식/백반/한정식
미인본가목동점,서울특별시 양천구 목동 406-274,생활서비스,이/미용/건강,비만/피부관리
스타벅스송파방이DT점,서울특별시 송파구 방이동 226-10,음식,커피점/카페,커피전문점/카페/다방
나주골,서울특별시 마포구 염리동 149-17,음식,한식,한식/백반/한정식
농협유통하나로마트,서울특별시 강동구 성내동 451,소매,종합소매점,수퍼마켓
블리스,서울특별시 강동구 천호동 453-19,생활서비스,이/미용/건강,비만/피부관리
빛나,서울특별시 중랑구 면목동 102-13,생활서비스,이/미용/건강,비만/피부관리
청담미용실,서울특별시 강남구 청담동 71-20,생활서비스,이/미용/건강,여성미용실
카페그물코,서울특별시 양천구 신정동 144-35,음식,커피점/카페,커피전문점/카페/다방
브릭스관광호텔,서울특별시 은평구 응암동 109-7,소매,가방/신발/액세서리,가방/가죽제품소매
금동자헤어,서울특별시 영등포구 대림동 728-3,생활서비스,이/미용/건강,여성미용실
타투리나,서울특별시 성북구 동선동1가 114-1,생활서비스,이/미용/건강,비만/피부관리
집커피,서울특별시 동작구 신대방동 694-1,음식,커피점/카페,커피전문점/카페/다방
5000냥포차,서울특별시 은평구 역촌동 78-44,음식,유흥주점,소주방/포장마차
산토스,서울특별시 서대문구 홍제동 330-66,소매,의복의류,일반의류
네이처리퍼블릭,서울특별시 서초구 서초동 1748-4,소매,화장품소매,화장품판매점
아이러브플랫,서울특별시 서초구 서초동 1366-9,소매,가방/신발/액세서리,신발소매
Lollingpop,서울특별시 서초구 서초동 1366-9,소매,가방/신발/액세서리,액세서리판매
RAINBOW,서울특별시 동작구 상도동 514,소매,의복의류,일반의류
매란방,서울특별시 성동구 행당동 192,음식,중식,중국음식/중국집
루시스타,서울특별시 강남구 역삼동 858,소매,종합소매점,잡화점
이니스프리,서울특별시 동대문구 장안동 416,소매,화장품소매,화장품판매점
이브,서울특별시 동대문구 제기동 65,소매,가정/주방/인테리어,주방용품
SSFW,서울특별시 강남구 역삼동 858,소매,의복의류,일반의류
롯데리아,서울특별시 용산구 한강로3가 40-999,음식,패스트푸드,패스트푸드
송가네생선구이,서울특별시 송파구 송파동 43,음식,일식/수산물,갈치/생선구이
소쿠리런던,서울특별시 서초구 서초동 1317-20,음식,한식,한식/백반/한정식
그네일,서울특별시 관악구 신림동 10-644,생활서비스,이/미용/건강,발/네일케어
청담온헤어,서울특별시 강남구 신사동 642,생활서비스,이/미용/건강,여성미용실
대금반점,서울특별시 영등포구 대림동 1035-3,음식,중식,중국음식/중국집
대운식당,서울특별시 강남구 역삼동 830-54,음식,한식,한식/백반/한정식
낭만치맥,서울특별시 서대문구 연희동 189-6,음식,유흥주점,호프/맥주
꼼수,서울특별시 양천구 신정동 1029-22,음식,한식,한식/백반/한정식
마곡다우리,서울특별시 강서구 마곡동 776-4,음식,한식,한식/백반/한정식
나비,서울특별시 강서구 마곡동 784-8,음식,커피점/카페,커피전문점/카페/다방
TEAMTR.I.C,서울특별시 서초구 양재동 392-16,음식,한식,한식/백반/한정식
사이쇼노,서울특별시 강서구 화곡동 1035-33,음식,일식/수산물,음식점-일식
식스,서울특별시 송파구 방이동 38-12,음식,한식,한식/백반/한정식
다시사랑한다면,서울특별시 서초구 양재동 5-21,음식,한식,한식/백반/한정식
소문난청국장,서울특별시 양천구 신월동 60-38,음식,한식,한식/백반/한정식
숨,서울특별시 강남구 역삼동 655-4,음식,한식,한식/백반/한정식
브래드앤밀,서울특별시 양천구 신정동 144-102,음식,제과제빵떡케익,제과점
자연식품건강원,서울특별시 관악구 신림동 1587-6,소매,건강/미용식품,건강원
바바헤어,서울특별시 관악구 봉천동 859-40,생활서비스,이/미용/건강,여성미용실
THEBAKE,서울특별시 성동구 행당동 산17,음식,제과제빵떡케익,제과점
LUCISTAR,서울특별시 송파구 잠실동 33,소매,종합소매점,수입품판매점
네이처리퍼블릭,서울특별시 성동구 성수동2가 300-1,소매,화장품소매,화장품판매점
STORYWAY,서울특별시 용산구 한강로3가 40-999,소매,종합소매점,편의점
정성맘Foodcafw,서울특별시 서초구 반포동 128-1,음식,분식,라면김밥분식
BEAUTE,서울특별시 서초구 반포동 128-1,소매,화장품소매,화장품판매점
BEAUTE,서울특별시 강서구 공항동 산20-2,소매,화장품소매,화장품판매점
STORYWAY,서울특별시 강남구 압구정동 495,소매,종합소매점,편의점
TONYMOLY,서울특별시 은평구 구산동 1,소매,화장품소매,화장품판매점
LeeYoungACollection,서울특별시 노원구 월계동 36-4,소매,의복의류,일반의류
새벽바다,서울특별시 성동구 행당동 317-241,소매,음/식료품소매,건어물상
DIGITALPLUS,서울특별시 강남구 역삼동 858,소매,가전제품소매,일반가전제품
베스킨라빈스,서울특별시 서초구 서초동 1366-9,음식,패스트푸드,아이스크림판매
Lollingpop,서울특별시 강남구 역삼동 858,소매,종합소매점,잡화점
티파니,서울특별시 마포구 공덕동 423-29,소매,가방/신발/액세서리,신발소매
엘라헤어,서울특별시 강동구 성내동 435-42,생활서비스,이/미용/건강,여성미용실
엘리,서울특별시 강남구 신사동 650-16,음식,양식,정통양식/경양식
뮤다,서울특별시 마포구 서교동 398-5,음식,일식/수산물,음식점-일식
더뷰티,서울특별시 영등포구 신길동 95-260,생활서비스,이/미용/건강,비만/피부관리
경희네닭계장,서울특별시 강동구 천호동 287-22,음식,한식,한식/백반/한정식
화인가밥점,서울특별시 영등포구 대림동 1092-17,음식,중식,중국음식/중국집
파스타일,서울특별시 동대문구 회기동 16-15,음식,양식,스파게티전문점
서울고은초등학교구내식당,서울특별시 서대문구 홍제동 320-3,음식,기타음식업,구내식당/자급식음식점
리빙앤컴퍼니,서울특별시 강남구 대치동 965,소매,가정/주방/인테리어,주방용품
공주손톱,서울특별시 강남구 개포동 1178-5,생활서비스,이/미용/건강,발/네일케어
피부의품격,서울특별시 동대문구 청량리동 657,생활서비스,이/미용/건강,비만/피부관리
육장생,서울특별시 송파구 방이동 182-2,음식,한식,한식/백반/한정식
그리들,서울특별시 동작구 사당동 1131,음식,유흥주점,호프/맥주
애월,서울특별시 은평구 신사동 18-35,음식,일식/수산물,음식점-일식
윤성아헤어,서울특별시 서대문구 홍은동 48-243,생활서비스,이/미용/건강,여성미용실
